in Sa,Frequency in Hz,Gain in dB,Phase in °,Amplitude in Vpp
2.47E+02,2.884E+03,-5.883E+01,-1.620E+02,5.000E+00
2.48E+02,2.951E+03,-5.877E+01,-1.623E+02,5.000E+00
2.49E+02,3.020E+03,-5.872E+01,-1.626E+02,5.000E+00
2.50E+02,3.090E+03,-5.870E+01,-1.628E+02,5.000E+00
2.51E+02,3.162E+03,-5.866E+01,-1.630E+02,5.000E+00
2.52E+02,3.236E+03,-5.859E+01,-1.634E+02,5.000E+00
2.53E+02,3.311E+03,-5.858E+01,-1.640E+02,5.000E+00
2.54E+02,3.388E+03,-5.853E+01,-1.644E+02,5.000E+00
2.55E+02,3.467E+03,-5.849E+01,-1.647E+02,5.000E+00
2.56E+02,3.548E+03,-5.845E+01,-1.648E+02,5.000E+00
2.57E+02,3.631E+03,-5.843E+01,-1.652E+02,5.000E+00
2.58E+02,3.715E+03,-5.838E+01,-1.656E+02,5.000E+00
2.59E+02,3.802E+03,-5.835E+01,-1.661E+02,5.000E+00
2.60E+02,3.890E+03,-5.831E+01,-1.663E+02,5.000E+00
2.61E+02,3.981E+03,-5.828E+01,-1.665E+02,5.000E+00
2.62E+02,4.074E+03,-5.825E+01,-1.671E+02,5.000E+00
2.63E+02,4.169E+03,-5.820E+01,-1.674E+02,5.000E+00
2.64E+02,4.266E+03,-5.820E+01,-1.679E+02,5.000E+00
2.65E+02,4.365E+03,-5.815E+01,-1.682E+02,5.000E+00
2.66E+02,4.467E+03,-5.816E+01,-1.685E+02,5.000E+00
2.67E+02,4.571E+03,-5.811E+01,-1.688E+02,5.000E+00
2.68E+02,4.677E+03,-5.809E+01,-1.689E+02,5.000E+00
2.69E+02,4.786E+03,-5.805E+01,-1.693E+02,5.000E+00
2.70E+02,4.898E+03,-5.803E+01,-1.697E+02,5.000E+00
2.71E+02,5.012E+03,-5.800E+01,-1.701E+02,5.000E+00
2.72E+02,5.129E+03,-5.798E+01,-1.705E+02,5.000E+00
2.73E+02,5.248E+03,-5.797E+01,-1.708E+02,5.000E+00
2.74E+02,5.370E+03,-5.794E+01,-1.710E+02,5.000E+00
2.75E+02,5.495E+03,-5.794E+01,-1.714E+02,5.000E+00
2.76E+02,5.623E+03,-5.790E+01,-1.717E+02,5.000E+00
2.77E+02,5.754E+03,-5.787E+01,-1.721E+02,5.000E+00
2.78E+02,5.888E+03,-5.784E+01,-1.724E+02,5.000E+00
2.79E+02,6.026E+03,-5.785E+01,-1.729E+02,5.000E+00
