in Sa,Frequency in Hz,Gain in dB,Phase in °,Amplitude in Vpp
3.34E+02,4.624E+02,-4.571E+01,-1.759E+02,5.000E+00
3.35E+02,4.677E+02,-4.574E+01,-1.749E+02,5.000E+00
3.36E+02,4.732E+02,-4.572E+01,-1.756E+02,5.000E+00
3.37E+02,4.786E+02,-4.576E+01,-1.758E+02,5.000E+00
3.38E+02,4.842E+02,-4.560E+01,-1.755E+02,5.000E+00
3.39E+02,4.898E+02,-4.574E+01,-1.751E+02,5.000E+00
3.40E+02,4.955E+02,-4.563E+01,-1.761E+02,5.000E+00
3.41E+02,5.012E+02,-4.578E+01,-1.763E+02,5.000E+00
3.42E+02,5.070E+02,-4.570E+01,-1.754E+02,5.000E+00
3.43E+02,5.129E+02,-4.560E+01,-1.750E+02,5.000E+00
3.44E+02,5.188E+02,-4.569E+01,-1.755E+02,5.000E+00
3.45E+02,5.248E+02,-4.561E+01,-1.764E+02,5.000E+00
3.46E+02,5.309E+02,-4.571E+01,-1.757E+02,5.000E+00
3.47E+02,5.370E+02,-4.570E+01,-1.758E+02,5.000E+00
3.48E+02,5.433E+02,-4.571E+01,-1.767E+02,5.000E+00
3.49E+02,5.495E+02,-4.578E+01,-1.760E+02,5.000E+00
3.50E+02,5.559E+02,-4.556E+01,-1.754E+02,5.000E+00
3.51E+02,5.623E+02,-4.563E+01,-1.761E+02,5.000E+00
3.52E+02,5.689E+02,-4.563E+01,-1.762E+02,5.000E+00
3.53E+02,5.754E+02,-4.559E+01,-1.759E+02,5.000E+00
3.54E+02,5.821E+02,-4.568E+01,-1.767E+02,5.000E+00
3.55E+02,5.888E+02,-4.564E+01,-1.762E+02,5.000E+00
3.56E+02,5.957E+02,-4.568E+01,-1.756E+02,5.000E+00
3.57E+02,6.026E+02,-4.569E+01,-1.762E+02,5.000E+00
3.58E+02,6.095E+02,-4.560E+01,-1.762E+02,5.000E+00
3.59E+02,6.166E+02,-4.567E+01,-1.764E+02,5.000E+00
3.60E+02,6.237E+02,-4.563E+01,-1.767E+02,5.000E+00
3.61E+02,6.310E+02,-4.575E+01,-1.763E+02,5.000E+00
3.62E+02,6.383E+02,-4.562E+01,-1.761E+02,5.000E+00
3.63E+02,6.457E+02,-4.568E+01,-1.761E+02,5.000E+00
3.64E+02,6.531E+02,-4.567E+01,-1.766E+02,5.000E+00
3.65E+02,6.607E+02,-4.570E+01,-1.759E+02,5.000E+00
3.66E+02,6.683E+02,-4.559E+01,-1.759E+02,5.000E+00
3.67E+02,6.761E+02,-4.569E+01,-1.764E+02,5.000E+00
3.68E+02,6.839E+02,-4.559E+01,-1.769E+02,5.000E+00
3.69E+02,6.918E+02,-4.564E+01,-1.764E+02,5.000E+00
3.70E+02,6.998E+02,-4.567E+01,-1.765E+02,5.000E+00
3.71E+02,7.079E+02,-4.561E+01,-1.772E+02,5.000E+00
3.72E+02,7.161E+02,-4.568E+01,-1.762E+02,5.000E+00
3.73E+02,7.244E+02,-4.558E+01,-1.767E+02,5.000E+00
3.74E+02,7.328E+02,-4.563E+01,-1.766E+02,5.000E+00
