in Sa,Frequency in Hz,Gain in dB,Phase in °,Amplitude in Vpp
1.74E+02,5.370E+02,-6.013E+01,-1.540E+02,5.000E+00
1.75E+02,5.495E+02,-6.015E+01,-1.542E+02,5.000E+00
1.76E+02,5.623E+02,-6.009E+01,-1.546E+02,5.000E+00
1.77E+02,5.754E+02,-6.008E+01,-1.547E+02,5.000E+00
1.78E+02,5.888E+02,-5.996E+01,-1.543E+02,5.000E+00
1.79E+02,6.026E+02,-5.984E+01,-1.549E+02,5.000E+00
1.80E+02,6.166E+02,-5.980E+01,-1.554E+02,5.000E+00
1.81E+02,6.310E+02,-5.972E+01,-1.557E+02,5.000E+00
1.82E+02,6.457E+02,-5.972E+01,-1.553E+02,5.000E+00
1.83E+02,6.607E+02,-5.969E+01,-1.559E+02,5.000E+00
1.84E+02,6.761E+02,-5.967E+01,-1.559E+02,5.000E+00
1.85E+02,6.918E+02,-5.953E+01,-1.562E+02,5.000E+00
1.86E+02,7.079E+02,-5.952E+01,-1.565E+02,5.000E+00
1.87E+02,7.244E+02,-5.946E+01,-1.568E+02,5.000E+00
1.88E+02,7.413E+02,-5.940E+01,-1.570E+02,5.000E+00
1.89E+02,7.586E+02,-5.937E+01,-1.572E+02,5.000E+00
1.90E+02,7.762E+02,-5.930E+01,-1.571E+02,5.000E+00
1.91E+02,7.943E+02,-5.923E+01,-1.574E+02,5.000E+00
1.92E+02,8.128E+02,-5.915E+01,-1.572E+02,5.000E+00
1.93E+02,8.318E+02,-5.909E+01,-1.577E+02,5.000E+00
1.94E+02,8.511E+02,-5.905E+01,-1.580E+02,5.000E+00
1.95E+02,8.710E+02,-5.901E+01,-1.588E+02,5.000E+00
1.96E+02,8.913E+02,-5.898E+01,-1.586E+02,5.000E+00
1.97E+02,9.120E+02,-5.892E+01,-1.589E+02,5.000E+00
1.98E+02,9.333E+02,-5.885E+01,-1.592E+02,5.000E+00
1.99E+02,9.550E+02,-5.881E+01,-1.592E+02,5.000E+00
2.00E+02,9.772E+02,-5.878E+01,-1.596E+02,5.000E+00
2.01E+02,1.000E+03,-5.873E+01,-1.596E+02,5.000E+00
2.02E+02,1.023E+03,-5.869E+01,-1.600E+02,5.000E+00
2.03E+02,1.047E+03,-5.864E+01,-1.601E+02,5.000E+00
2.04E+02,1.072E+03,-5.858E+01,-1.607E+02,5.000E+00
2.05E+02,1.096E+03,-5.851E+01,-1.607E+02,5.000E+00
2.06E+02,1.122E+03,-5.849E+01,-1.611E+02,5.000E+00
2.07E+02,1.148E+03,-5.843E+01,-1.613E+02,5.000E+00
2.08E+02,1.175E+03,-5.843E+01,-1.614E+02,5.000E+00
2.09E+02,1.202E+03,-5.836E+01,-1.616E+02,5.000E+00
2.10E+02,1.230E+03,-5.833E+01,-1.620E+02,5.000E+00
2.11E+02,1.259E+03,-5.828E+01,-1.622E+02,5.000E+00
2.12E+02,1.288E+03,-5.825E+01,-1.625E+02,5.000E+00
2.13E+02,1.318E+03,-5.818E+01,-1.628E+02,5.000E+00
2.14E+02,1.349E+03,-5.819E+01,-1.627E+02,5.000E+00
2.15E+02,1.380E+03,-5.813E+01,-1.630E+02,5.000E+00
2.16E+02,1.413E+03,-5.808E+01,-1.636E+02,5.000E+00
2.17E+02,1.445E+03,-5.803E+01,-1.636E+02,5.000E+00
2.18E+02,1.479E+03,-5.798E+01,-1.641E+02,5.000E+00
2.19E+02,1.514E+03,-5.796E+01,-1.642E+02,5.000E+00
2.20E+02,1.549E+03,-5.795E+01,-1.646E+02,5.000E+00
2.21E+02,1.585E+03,-5.792E+01,-1.647E+02,5.000E+00
2.22E+02,1.622E+03,-5.790E+01,-1.648E+02,5.000E+00
2.23E+02,1.660E+03,-5.783E+01,-1.650E+02,5.000E+00
2.24E+02,1.698E+03,-5.777E+01,-1.655E+02,5.000E+00
2.25E+02,1.738E+03,-5.775E+01,-1.658E+02,5.000E+00
2.26E+02,1.778E+03,-5.774E+01,-1.660E+02,5.000E+00
2.27E+02,1.820E+03,-5.770E+01,-1.661E+02,5.000E+00
2.28E+02,1.862E+03,-5.765E+01,-1.666E+02,5.000E+00
2.29E+02,1.905E+03,-5.765E+01,-1.668E+02,5.000E+00
2.30E+02,1.950E+03,-5.762E+01,-1.670E+02,5.000E+00
2.31E+02,1.995E+03,-5.758E+01,-1.670E+02,5.000E+00
2.32E+02,2.042E+03,-5.754E+01,-1.676E+02,5.000E+00
2.33E+02,2.089E+03,-5.752E+01,-1.678E+02,5.000E+00
2.34E+02,2.138E+03,-5.749E+01,-1.680E+02,5.000E+00
2.35E+02,2.188E+03,-5.747E+01,-1.682E+02,5.000E+00
2.36E+02,2.239E+03,-5.744E+01,-1.683E+02,5.000E+00
2.37E+02,2.291E+03,-5.740E+01,-1.686E+02,5.000E+00
2.38E+02,2.344E+03,-5.737E+01,-1.689E+02,5.000E+00
2.39E+02,2.399E+03,-5.735E+01,-1.691E+02,5.000E+00
2.40E+02,2.455E+03,-5.733E+01,-1.693E+02,5.000E+00
2.41E+02,2.512E+03,-5.732E+01,-1.699E+02,5.000E+00
2.42E+02,2.570E+03,-5.729E+01,-1.700E+02,5.000E+00
2.43E+02,2.630E+03,-5.726E+01,-1.701E+02,5.000E+00
2.44E+02,2.692E+03,-5.722E+01,-1.702E+02,5.000E+00
2.45E+02,2.754E+03,-5.723E+01,-1.704E+02,5.000E+00
2.46E+02,2.818E+03,-5.721E+01,-1.708E+02,5.000E+00
2.47E+02,2.884E+03,-5.717E+01,-1.711E+02,5.000E+00
2.48E+02,2.951E+03,-5.715E+01,-1.714E+02,5.000E+00
2.49E+02,3.020E+03,-5.714E+01,-1.717E+02,5.000E+00
2.50E+02,3.090E+03,-5.713E+01,-1.716E+02,5.000E+00
2.51E+02,3.162E+03,-5.709E+01,-1.720E+02,5.000E+00
2.52E+02,3.236E+03,-5.707E+01,-1.724E+02,5.000E+00
2.53E+02,3.311E+03,-5.706E+01,-1.728E+02,5.000E+00
2.54E+02,3.388E+03,-5.704E+01,-1.729E+02,5.000E+00
2.55E+02,3.467E+03,-5.703E+01,-1.731E+02,5.000E+00
2.56E+02,3.548E+03,-5.700E+01,-1.732E+02,5.000E+00
2.57E+02,3.631E+03,-5.702E+01,-1.734E+02,5.000E+00
2.58E+02,3.715E+03,-5.699E+01,-1.739E+02,5.000E+00
2.59E+02,3.802E+03,-5.696E+01,-1.742E+02,5.000E+00
2.60E+02,3.890E+03,-5.695E+01,-1.744E+02,5.000E+00
2.61E+02,3.981E+03,-5.692E+01,-1.744E+02,5.000E+00
2.62E+02,4.074E+03,-5.691E+01,-1.748E+02,5.000E+00
2.63E+02,4.169E+03,-5.690E+01,-1.751E+02,5.000E+00
2.64E+02,4.266E+03,-5.690E+01,-1.754E+02,5.000E+00
2.65E+02,4.365E+03,-5.689E+01,-1.756E+02,5.000E+00
2.66E+02,4.467E+03,-5.685E+01,-1.759E+02,5.000E+00
2.67E+02,4.571E+03,-5.688E+01,-1.761E+02,5.000E+00
2.68E+02,4.677E+03,-5.686E+01,-1.761E+02,5.000E+00
2.69E+02,4.786E+03,-5.685E+01,-1.763E+02,5.000E+00
2.70E+02,4.898E+03,-5.683E+01,-1.765E+02,5.000E+00
2.71E+02,5.012E+03,-5.681E+01,-1.771E+02,5.000E+00
2.72E+02,5.129E+03,-5.680E+01,-1.774E+02,5.000E+00
2.73E+02,5.248E+03,-5.679E+01,-1.777E+02,5.000E+00
2.74E+02,5.370E+03,-5.679E+01,-1.779E+02,5.000E+00
2.75E+02,5.495E+03,-5.677E+01,-1.780E+02,5.000E+00
2.76E+02,5.623E+03,-5.677E+01,-1.781E+02,5.000E+00
2.77E+02,5.754E+03,-5.676E+01,-1.784E+02,5.000E+00
2.78E+02,5.888E+03,-5.675E+01,-1.790E+02,5.000E+00
2.79E+02,6.026E+03,-5.676E+01,-1.792E+02,5.000E+00
2.80E+02,6.166E+03,-5.674E+01,-1.794E+02,5.000E+00
2.81E+02,6.310E+03,-5.674E+01,-1.796E+02,5.000E+00
2.82E+02,6.457E+03,-5.672E+01,-1.797E+02,5.000E+00
2.83E+02,6.607E+03,-5.672E+01,1.800E+02,5.000E+00
2.84E+02,6.761E+03,-5.670E+01,1.795E+02,5.000E+00
2.85E+02,6.918E+03,-5.671E+01,1.793E+02,5.000E+00
2.86E+02,7.079E+03,-5.671E+01,1.791E+02,5.000E+00
2.87E+02,7.244E+03,-5.671E+01,1.790E+02,5.000E+00
2.88E+02,7.413E+03,-5.671E+01,1.786E+02,5.000E+00
2.89E+02,7.586E+03,-5.670E+01,1.782E+02,5.000E+00
2.90E+02,7.762E+03,-5.670E+01,1.780E+02,5.000E+00
2.91E+02,7.943E+03,-5.670E+01,1.777E+02,5.000E+00
2.92E+02,8.128E+03,-5.668E+01,1.775E+02,5.000E+00
2.93E+02,8.318E+03,-5.669E+01,1.772E+02,5.000E+00
2.94E+02,8.511E+03,-5.668E+01,1.770E+02,5.000E+00
2.95E+02,8.710E+03,-5.668E+01,1.765E+02,5.000E+00
2.96E+02,8.913E+03,-5.671E+01,1.760E+02,5.000E+00
2.97E+02,9.120E+03,-5.670E+01,1.759E+02,5.000E+00
2.98E+02,9.333E+03,-5.669E+01,1.758E+02,5.000E+00
2.99E+02,9.550E+03,-5.668E+01,1.755E+02,5.000E+00
3.00E+02,9.772E+03,-5.668E+01,1.754E+02,5.000E+00
3.01E+02,1.000E+04,-5.668E+01,1.749E+02,5.000E+00
